ID,Cow,Section,S0_copies,S1_copies
r1d0c1,Elsa,Papillae_apex,47.3,121.6
r1d0c1,Elsa,Crypt,25.3,78.2
r1d0c2,Nelda,Papillae_apex,78.5,5.88
r1d0c2,Nelda,Crypt,292.8,20.9
r2d0c1,Ricki,Papillae_apex,21.2,41.5
r2d0c1,Ricki,Crypt,13.3,42.4
r2d0c2,Edith,Papillae_apex,84.6,106.5
r2d0c2,Edith,Crypt,27,37.9
r3d0c1,Narbe,Papillae_apex,92.6,34.6
r3d0c1,Narbe,Crypt,158.9,87.7
