sample,cow,section,S0_copies_dPCR_dissection,S1_copies_dPCR_dissection,DNA_conc_dissection
r1d0c1,Elsa,Papillae_apex,47.3,121.6,7.97
r1d0c1,Elsa,Crypt,25.3,78.2,4.13
r1d0c2,Nelda,Papillae_apex,78.5,5.88,5.71
r1d0c2,Nelda,Crypt,292.8,20.9,15.7
r2d0c1,Ricki,Papillae_apex,21.2,41.5,7.86
r2d0c1,Ricki,Crypt,13.3,42.4,9.32
r2d0c2,Edith,Papillae_apex,84.6,106.5,7.38
r2d0c2,Edith,Crypt,27,37.9,10.9
r3d0c1,Narbe,Papillae_apex,92.6,34.6,7.6
r3d0c1,Narbe,Crypt,158.9,87.7,11.5
